tag_bucket,avg_views,avg_engagement,count
0,856977.746,0.035,11234
1-5,2552534.371,0.042,16408
6-10,3488222.487,0.047,27346
11-20,2144387.323,0.044,42480
21-50,2414598.681,0.039,62121
50+,1459212.45,0.05,1881
