title_length_bucket,avg_views,avg_engagement,avg_likes,count
0-20,3713582.454,0.058,117412.876,7438
21-40,2962746.867,0.051,88182.379,44476
41-60,2572462.949,0.043,67387.679,54992
61-80,1819561.252,0.034,47917.527,31025
81-100,1706862.88,0.027,32124.54,18091
100+,456768.522,0.02,6178.052,5346
