publish_country,total_videos,avg_views,avg_engagement,total_views
US,40949,2360784.64,0.04,96671770152
CANADA,40881,1147035.91,0.04,46891975069
FRANCE,40724,419921.85,0.05,17100897444
GB,38916,5911943.63,0.04,230069198174
