published_day_of_week,total_videos,avg_views,avg_likes,avg_engagement,avg_like_ratio,day_order
Monday,23450,1887318.47,50407.7,0.04,0.91,0
Tuesday,23974,2079608.23,59799.93,0.04,0.93,1
Wednesday,25461,2202412.98,57720.35,0.04,0.93,2
Thursday,25786,2778909.6,74438.46,0.04,0.93,3
Friday,28622,3755648.37,97310.88,0.04,0.93,4
Saturday,16116,1444060.34,43948.36,0.04,0.91,5
Sunday,18061,2110650.08,61133.84,0.05,0.91,6
