published_day_of_week,avg_views,avg_likes
Friday,2095868.25,71274.05
Monday,511507.11,16969.24
Saturday,521406.66,20167.89
Thursday,1597661.11,72033.7
Wednesday,631877.61,26738.46
Sunday,883731.38,33088.36
Tuesday,618290.66,21601.94
